market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,vol_ratio,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,per,forward_per,eps,fundamentals_as_of
sp500,2026-08-31,2026-08,2026-08-31,ADBE,Adobe Inc.,Information Technology,292.79,292.79,272.239,7.55,90134000,127335100,0.71,2026-02,2026-07,6,292.79,292.79,7.55,0.0,0,adj,14.08,9.12,17.91,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,1.09,2026-02,2026-07,6,240.1,240.1,5.57,0.0,0,adj,20.93,16.5,10.43,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,1.2,2026-02,2026-07,6,109.72,109.72,5.12,0.0,0,adj,32.29,13.64,3.13,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,JKHY,Jack Henry & Associates,Financials,167.91,167.3017,159.2413,5.06,20160900,25809600,0.78,2026-02,2026-07,6,167.91,167.3017,5.06,0.0,0,adj,23.08,20.59,6.98,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,GIS,General Mills,Consumer Staples,41.2,41.2,39.2983,4.84,171354100,235819400,0.73,2026-02,2026-07,6,41.2,41.2,4.84,0.0,0,adj,,11.17,-0.16,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,PTC,PTC Inc.,Information Technology,155.74,155.74,148.643,4.77,25078100,37205300,0.67,2026-02,2026-07,6,155.74,155.74,4.77,0.0,0,adj,12.68,14.68,10.31,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,ABT,Abbott Laboratories,Health Care,110.36,110.36,105.4813,4.63,162675700,279620000,0.58,2026-02,2026-07,6,110.36,110.36,4.63,0.0,0,adj,32.99,16.81,3.09,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,DIS,Walt Disney Company (The),Communication Services,107.55,107.55,103.2713,4.14,198938400,238796400,0.83,2026-02,2026-07,6,107.55,107.55,4.14,0.0,0,adj,21.97,14.27,4.85,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,ADSK,Autodesk,Information Technology,258.53,258.53,249.295,3.7,39573200,49489800,0.8,2026-02,2026-07,6,258.53,258.53,3.7,0.0,0,adj,27.55,14.94,7.71,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,ICE,Intercontinental Exchange,Financials,160.7,160.7,154.9961,3.68,72446800,97350700,0.74,2026-02,2026-07,6,160.7,160.7,3.68,0.0,0,adj,22.23,17.89,7.08,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,BR,Broadridge Financial Solutions,Industrials,182.38,181.2636,175.2646,3.42,28800500,21295600,1.35,2026-02,2026-07,6,182.38,181.2636,3.42,0.0,0,adj,17.49,14.49,9.59,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,1.13,2026-02,2026-07,6,372.22,372.22,2.86,0.0,0,adj,44.24,21.93,7.61,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,CTSH,Cognizant,Information Technology,64.58,64.58,62.8393,2.77,166858800,213710600,0.78,2026-02,2026-07,6,64.58,64.58,2.77,0.0,0,adj,12.88,9.49,4.66,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,GDDY,GoDaddy,Information Technology,97.88,97.88,96.041,1.91,41113200,40815100,1.01,2026-02,2026-07,6,97.88,97.88,1.91,0.0,0,adj,14.57,8.89,6.73,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,EFX,Equifax,Industrials,189.16,189.16,186.8803,1.22,22515600,41185300,0.55,2026-02,2026-07,6,189.16,189.16,1.22,0.0,0,adj,29.65,16.61,5.7,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,SPGI,S&P Global,Financials,435.84,435.84,430.9953,1.12,37662200,48830300,0.77,2026-02,2026-07,6,435.84,435.84,1.12,0.0,0,adj,25.0,20.31,16.43,2026-09-13 12:06 KST
sp500,2026-08-31,2026-08,2026-08-31,ERIE,Erie Indemnity,Financials,255.56,255.56,253.2629,0.91,6780200,6685900,1.01,2026-02,2026-07,6,255.56,255.56,0.91,0.0,0,adj,22.21,17.49,11.03,2026-09-13 12:06 KST
