market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,324500.0,324500.0,20.86,6.57,7,adj,96,41.78,213.53,-2.26,28.43,-17.41,202.42,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,159.4,,2026-09-16 09:38 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,63600.0,63600.0,8.15,6.89,12,adj,54,2.98,6.63,7.8,-7.38,3.74,2.95,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,11630.0,11630.0,13.24,8.49,15,adj,44,0.07,-20.45,18.92,-12.99,-8.69,-15.8,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-08-19,101730,위메이드맥스,,4815.0,4815.0,4564.0,5.5,4829615,1049074,4.6,5000.0,5000.0,14.38,3.84,19,adj,60,5.27,-28.37,42.86,-33.84,-18.36,-7.16,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kospi200,2026-09-15,004020,현대제철,Basic Materials,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,35150.0,35150.0,4.46,0.0,0,adj,39,-1.08,-3.49,-4.09,0.49,15.99,-13.67,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,13.98,,2026-09-16 09:38 KST
kospi200,2026-09-14,000670,영풍,Technology,49950.0,49950.0,48300.0,3.42,612720,20619,29.72,50500.0,50500.0,4.71,1.1,1,adj,64,6.66,18.6,3.38,-6.42,-19.71,52.67,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,143800.0,143800.0,9.35,0.84,5,adj,83,17.18,66.84,6.52,-24.03,86.17,10.74,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,60.39,,2026-09-16 09:38 KST
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,89400.0,89400.0,18.24,21.96,14,adj,85,20.32,106.41,13.16,63.25,13.94,-1.94,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,7.64,,2026-09-16 09:38 KST
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,540000.0,451304.0,19.65,514563,76362,6.74,496500.0,496500.0,10.94,-8.06,16,adj,82,16.36,66.66,18.07,-15.0,10.83,49.83,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,28.42,,2026-09-16 09:38 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,180.15,180.15,2.85,3.48,4,adj,56,3.76,13.64,-14.45,63.69,-26.72,10.73,2026-09-14,S&P 500,500,adj,21.44,18.4,8.76,2026-09-16 09:38 KST
sp500,2026-09-08,TKO,TKO Group Holdings,Communication Services,195.32,195.32,192.02,1.72,2217300,811980,2.73,193.72,193.72,0.94,-0.82,4,adj,25,-1.35,-2.82,-4.37,4.94,-6.29,3.34,2026-09-14,S&P 500,500,adj,66.71,40.49,2.85,2026-09-16 09:38 KST
sp500,2026-08-24,TKO,TKO Group Holdings,Communication Services,193.42,193.42,193.25,0.09,2041300,893620,2.28,193.72,193.72,0.94,0.16,14,adj,25,-1.35,-2.82,-4.37,4.94,-6.29,3.34,2026-09-14,S&P 500,500,adj,66.71,40.49,2.85,2026-09-16 09:38 KST
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,186.49,175.79,6.09,22736000,10862480,2.09,191.45,191.45,10.31,2.66,15,adj,13,-4.55,-40.73,19.82,-18.28,-26.89,-17.21,2026-09-14,S&P 500,500,adj,,61.68,-3.87,2026-09-16 09:38 KST
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,620.94,586.85,5.81,3200600,1076100,2.97,681.46,681.46,14.07,9.75,16,adj,88,11.97,46.65,18.31,0.29,19.53,3.4,2026-09-14,S&P 500,500,adj,38.02,30.12,17.99,2026-09-16 09:38 KST
