market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-08,014620,성광벤드,Industrials,32500.0,32500.0,32245.0,0.79,312257,128954,2.42,32750.0,32750.0,1.76,0.77,9,adj,46,3.9,3.29,6.68,-17.47,39.61,-15.96,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,18.95,,2026-09-22 09:21 KST
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,306000.0,306000.0,13.21,0.49,11,adj,90,32.94,171.04,6.62,9.96,-6.95,148.45,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,156.1,,2026-09-22 09:21 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,69100.0,69100.0,17.17,16.13,16,adj,58,8.25,14.91,24.28,-9.59,-0.16,2.44,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,10800.0,10800.0,5.09,0.75,19,adj,30,-1.95,-26.73,16.5,-16.26,-9.41,-17.1,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-09-18,229640,LS에코에너지,기타 금융업,60500.0,60500.0,55953.0,8.13,918517,307011,2.99,59900.0,59900.0,6.81,-0.99,1,adj,62,9.88,53.06,-1.8,35.11,27.17,-9.28,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,31.75,,2026-09-22 09:21 KST
kospi,2026-09-17,004710,한솔테크닉스,전자부품 제조업,9200.0,9200.0,9113.0,0.96,1649348,619834,2.66,9770.0,9770.0,6.22,6.2,2,adj,81,20.83,81.34,-25.31,160.31,-14.09,8.56,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-09-17,000150,두산,전자부품 제조업,1405000.0,1405000.0,1389604.0,1.11,194771,84164,2.31,1432000.0,1432000.0,2.77,1.92,2,adj,80,19.35,140.26,-12.13,38.1,56.05,26.88,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,33.01,,2026-09-22 09:21 KST
kospi,2026-09-16,229640,LS에코에너지,기타 금융업,56600.0,56600.0,55750.0,1.52,1038798,79860,13.01,59900.0,59900.0,6.81,5.83,3,adj,62,9.88,53.06,-1.8,35.11,27.17,-9.28,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,31.75,,2026-09-22 09:21 KST
kospi,2026-09-15,004020,현대제철,1차 철강 제조업,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,35100.0,35100.0,4.28,-0.14,4,adj,41,1.6,-4.02,7.18,-11.28,22.59,-17.66,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,13.36,,2026-09-22 09:21 KST
kospi,2026-09-14,017900,광전자,반도체 제조업,10270.0,10270.0,8287.0,23.93,28971832,5976626,4.85,11060.0,11060.0,28.48,7.69,5,adj,97,76.56,498.67,24.13,318.31,20.76,-4.53,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-09-10,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72100.0,72100.0,69693.0,3.45,695000,158369,4.39,77100.0,77100.0,8.59,6.93,7,adj,76,16.77,101.64,-9.61,72.15,34.83,-3.89,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,10.18,,2026-09-22 09:21 KST
kospi,2026-09-08,017900,광전자,반도체 제조업,8180.0,8180.0,8070.0,1.37,14512685,527517,27.51,11060.0,11060.0,28.48,35.21,9,adj,97,76.56,498.67,24.13,318.31,20.76,-4.53,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-09-02,003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30600.0,30600.0,27893.0,9.7,2942808,252185,11.67,35400.0,35400.0,29.15,15.69,13,adj,89,30.37,128.3,28.49,-28.9,96.74,27.02,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,16.54,,2026-09-22 09:21 KST
kospi,2026-09-01,004310,현대약품,의약품 제조업,8290.0,8290.0,7237.0,14.56,19592352,1557723,12.58,9270.0,9270.0,27.8,11.82,14,adj,85,24.38,132.63,13.74,-13.85,58.06,50.19,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-08-31,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68400.0,68400.0,68258.0,0.21,248745,109916,2.26,77100.0,77100.0,8.59,12.72,15,adj,76,16.77,101.64,-9.61,72.15,34.83,-3.89,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,10.18,,2026-09-22 09:21 KST
kospi,2026-08-27,017900,광전자,반도체 제조업,7880.0,7880.0,7713.0,2.17,4223068,1287887,3.28,11060.0,11060.0,28.48,40.36,17,adj,97,76.56,498.67,24.13,318.31,20.76,-4.53,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-22 09:21 KST
kospi,2026-08-26,375500,DL이앤씨,토목 건설업,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,85100.0,85100.0,11.52,16.1,18,adj,80,19.95,100.13,15.16,11.13,61.44,-3.13,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,7.34,,2026-09-22 09:21 KST
sp500,2026-09-18,DAL,Delta Air Lines,Industrials,79.62,79.62,79.6,0.02,24904500,5877600,4.24,79.62,79.62,0.02,0.0,0,adj,69,6.29,35.35,-5.18,32.27,-8.79,18.32,2026-09-18,S&P 500,500,adj,13.68,9.72,6.03,2026-09-22 09:21 KST
sp500,2026-09-18,MRSH,Marsh McLennan,Financials,175.01,175.01,174.78,0.13,7168100,2492860,2.88,175.01,175.01,0.13,0.0,0,adj,35,-0.03,-8.95,8.37,-4.55,-7.45,-4.89,2026-09-18,S&P 500,500,adj,21.09,15.14,8.19,2026-09-22 09:21 KST
sp500,2026-09-18,KMI,Kinder Morgan,Energy,31.84,31.84,31.78,0.17,35862600,13483180,2.66,31.84,31.84,0.17,0.0,0,adj,60,4.5,19.7,1.73,-2.23,25.01,-3.73,2026-09-18,S&P 500,500,adj,20.46,20.51,1.55,2026-09-22 09:21 KST
sp500,2026-09-18,SYF,Synchrony Financial,Financials,75.04,75.04,74.54,0.67,6918300,2608820,2.65,75.04,75.04,0.67,0.0,0,adj,39,0.84,-0.31,0.14,15.95,-21.8,9.79,2026-09-18,S&P 500,500,adj,7.69,7.2,9.75,2026-09-22 09:21 KST
sp500,2026-09-18,RTX,RTX Corporation,Industrials,194.0,194.0,193.73,0.14,9831700,3803460,2.58,194.0,194.0,0.14,0.0,0,adj,68,5.82,24.46,4.87,-8.89,15.12,13.15,2026-09-18,S&P 500,500,adj,34.21,24.75,5.68,2026-09-22 09:21 KST
sp500,2026-09-18,ACGL,Arch Capital Group,Financials,96.89,96.89,96.83,0.06,8501300,4055080,2.1,96.89,96.89,0.06,0.0,0,adj,53,3.27,9.87,6.26,-1.82,-3.71,9.37,2026-09-18,S&P 500,500,adj,7.49,9.82,12.78,2026-09-22 09:21 KST
sp500,2026-09-18,MCO,Moody's Corporation,Financials,468.59,468.59,466.08,0.54,1408100,683180,2.06,468.59,468.59,0.54,0.0,0,adj,38,0.62,-2.0,4.2,2.98,-11.67,3.39,2026-09-18,S&P 500,500,adj,29.68,24.69,15.74,2026-09-22 09:21 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,177.72,177.72,0.38,2.09,8,adj,48,2.3,7.91,-20.97,73.94,-24.62,4.13,2026-09-18,S&P 500,500,adj,22.22,19.03,8.74,2026-09-22 09:21 KST
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,186.49,175.79,6.09,22736000,10862480,2.09,194.25,194.25,11.88,4.16,19,adj,13,-5.41,-43.39,18.98,-19.29,-15.43,-30.29,2026-09-18,S&P 500,500,adj,,70.98,-3.87,2026-09-22 09:21 KST
