market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of,quote_price,quote_as_of,quote_return_since_%
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,70800.0,70800.0,19.87,18.99,17,adj,64,10.73,18.51,31.6,-12.52,-0.95,3.93,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,70800.0,2026-09-22T15:30:12+09:00,18.99
kospi,2026-09-22,100840,SNT에너지,일반 목적용 기계 제조업,38500.0,38500.0,37527.0,2.59,589505,174235,3.38,38500.0,38500.0,2.59,0.0,0,adj,44,2.97,-27.62,23.43,-40.44,36.04,-27.64,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,8.1,,2026-09-23 08:54 KST,38500.0,2026-09-22T15:30:04+09:00,0.0
kospi,2026-09-22,092790,넥스틸,1차 철강 제조업,14250.0,14250.0,14234.0,0.12,1088473,359252,3.03,14250.0,14250.0,0.12,0.0,0,adj,43,2.6,12.29,-8.24,23.55,29.32,-23.4,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,14250.0,2026-09-22T15:30:30+09:00,0.0
kospi,2026-09-22,052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",138100.0,138100.0,130432.0,5.88,2023424,732208,2.76,138100.0,138100.0,5.88,0.0,0,adj,80,20.97,62.45,19.77,-34.3,92.2,7.42,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,59.62,,2026-09-23 08:54 KST,138100.0,2026-09-22T15:30:05+09:00,0.0
kospi,2026-09-18,229640,LS에코에너지,기타 금융업,60500.0,60500.0,55953.0,8.13,918517,307011,2.99,59500.0,59500.0,5.82,-1.65,2,adj,61,10.0,49.76,2.41,28.68,26.99,-10.51,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,30.97,,2026-09-23 08:54 KST,59500.0,2026-09-22T15:30:13+09:00,-1.65
kospi,2026-09-17,004710,한솔테크닉스,전자부품 제조업,9200.0,9200.0,9113.0,0.96,1649348,619834,2.66,9810.0,9810.0,6.16,6.63,3,adj,85,25.93,82.08,-36.55,207.68,-16.07,11.11,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,9810.0,2026-09-22T15:30:27+09:00,6.63
kospi,2026-09-17,000150,두산,전자부품 제조업,1405000.0,1405000.0,1389604.0,1.11,194771,84164,2.31,1473000.0,1473000.0,5.49,4.84,3,adj,80,20.07,146.31,-9.62,38.1,49.56,31.95,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,33.35,,2026-09-23 08:54 KST,1473000.0,2026-09-22T15:30:24+09:00,4.84
kospi,2026-09-16,229640,LS에코에너지,기타 금융업,56600.0,56600.0,55750.0,1.52,1038798,79860,13.01,59500.0,59500.0,5.82,5.12,4,adj,61,10.0,49.76,2.41,28.68,26.99,-10.51,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,30.97,,2026-09-23 08:54 KST,59500.0,2026-09-22T15:30:13+09:00,5.12
kospi,2026-09-15,004020,현대제철,1차 철강 제조업,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,35600.0,35600.0,5.73,1.28,5,adj,46,3.89,-1.19,14.65,-15.89,22.19,-16.14,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,14.06,,2026-09-23 08:54 KST,35600.0,2026-09-22T15:30:14+09:00,1.28
kospi,2026-09-14,017900,광전자,반도체 제조업,10270.0,10270.0,8287.0,23.93,28971832,5976626,4.85,10200.0,10200.0,17.68,-0.68,6,adj,97,69.91,440.74,23.04,289.2,20.76,-6.49,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,10200.0,2026-09-22T15:30:22+09:00,-0.68
kospi,2026-09-10,092790,넥스틸,1차 철강 제조업,14370.0,14370.0,14079.0,2.07,8271229,1198493,6.9,14250.0,14250.0,0.12,-0.84,8,adj,43,2.6,12.29,-8.24,23.55,29.32,-23.4,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,14250.0,2026-09-22T15:30:30+09:00,-0.84
kospi,2026-09-10,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72100.0,72100.0,69693.0,3.45,695000,158369,4.39,80600.0,80600.0,13.09,11.79,8,adj,78,17.84,107.83,-14.26,89.71,28.92,-0.89,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,10.52,,2026-09-23 08:54 KST,80600.0,2026-09-22T15:30:10+09:00,11.79
kospi,2026-09-08,017900,광전자,반도체 제조업,8180.0,8180.0,8070.0,1.37,14512685,527517,27.51,10200.0,10200.0,17.68,24.69,10,adj,97,69.91,440.74,23.04,289.2,20.76,-6.49,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,10200.0,2026-09-22T15:30:22+09:00,24.69
kospi,2026-09-08,052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,138100.0,138100.0,5.88,-3.16,10,adj,80,20.97,62.45,19.77,-34.3,92.2,7.42,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,59.62,,2026-09-23 08:54 KST,138100.0,2026-09-22T15:30:05+09:00,-3.16
kospi,2026-09-02,003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30600.0,30600.0,27893.0,9.7,2942808,252185,11.67,34800.0,34800.0,26.82,13.73,14,adj,86,27.32,118.99,24.06,-27.61,82.37,33.71,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,15.85,,2026-09-23 08:54 KST,34800.0,2026-09-22T15:30:28+09:00,13.73
kospi,2026-09-01,004310,현대약품,의약품 제조업,8290.0,8290.0,7237.0,14.56,19592352,1557723,12.58,8950.0,8950.0,23.39,7.96,15,adj,82,22.14,121.0,8.88,-13.11,45.68,60.34,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,8950.0,2026-09-22T15:30:01+09:00,7.96
kospi,2026-08-31,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68400.0,68400.0,68258.0,0.21,248745,109916,2.26,80600.0,80600.0,13.09,17.84,16,adj,78,17.84,107.83,-14.26,89.71,28.92,-0.89,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,10.52,,2026-09-23 08:54 KST,80600.0,2026-09-22T15:30:10+09:00,17.84
kospi,2026-08-27,017900,광전자,반도체 제조업,7880.0,7880.0,7713.0,2.17,4223068,1287887,3.28,10200.0,10200.0,17.68,29.44,18,adj,97,69.91,440.74,23.04,289.2,20.76,-6.49,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,10200.0,2026-09-22T15:30:22+09:00,29.44
kospi,2026-08-26,375500,DL이앤씨,토목 건설업,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,85200.0,85200.0,11.46,16.23,19,adj,80,20.2,104.4,15.14,11.28,59.34,0.12,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,7.29,,2026-09-23 08:54 KST,85200.0,2026-09-22T15:30:30+09:00,16.23
sp500,2026-09-18,DAL,Delta Air Lines,Industrials,79.62,79.62,79.6,0.02,24904500,5877600,4.24,83.92,83.92,5.01,5.4,2,adj,76,8.53,44.06,-2.09,35.79,-11.72,22.74,2026-09-22,S&P 500,500,adj,13.92,9.89,6.03,2026-09-23 08:54 KST,83.92,2026-09-22T16:00:02-04:00,5.4
sp500,2026-09-18,MCO,Moody's Corporation,Financials,468.59,468.59,466.08,0.54,1408100,683180,2.06,469.25,469.25,0.55,0.14,2,adj,38,0.69,-3.07,5.12,3.05,-14.44,4.58,2026-09-22,S&P 500,500,adj,29.79,24.8,15.75,2026-09-23 08:54 KST,469.25,2026-09-22T16:03:49-04:00,0.14
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,198.27,198.27,11.26,13.89,10,adj,65,5.87,19.25,-10.16,71.45,-24.96,3.18,2026-09-22,S&P 500,500,adj,22.69,19.43,8.74,2026-09-23 08:54 KST,198.27,2026-09-22T16:00:00-04:00,13.89
