market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kospi,2026-09-01,004310,현대약품,의약품 제조업,8290.0,8290.0,7237.0,14.56,19592352,1557723,12.58,10070.0,10070.0,38.85,21.47,13,adj,88,26.79,152.7,18.47,-8.7,52.76,52.94,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-08-31,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68400.0,68400.0,68258.0,0.21,248745,109916,2.26,72700.0,72700.0,2.74,6.29,14,adj,73,14.6,90.13,-20.2,77.93,39.5,-4.02,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,9.81,,2026-09-21 10:32 KST
kospi,2026-08-27,062040,산일전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",201500.0,201500.0,199028.0,1.24,894671,178181,5.02,211500.0,211500.0,2.95,4.96,16,adj,69,11.84,77.52,-12.42,55.91,17.16,10.97,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,22.94,,2026-09-21 10:32 KST
kospi,2026-08-27,017900,광전자,반도체 제조업,7880.0,7880.0,7713.0,2.17,4223068,1287887,3.28,10520.0,10520.0,23.15,33.5,16,adj,97,79.87,469.44,5.94,372.86,19.32,-4.74,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-08-26,375500,DL이앤씨,토목 건설업,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,86900.0,86900.0,14.12,18.55,17,adj,79,19.05,104.36,9.72,55.57,22.57,-2.32,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,7.18,,2026-09-21 10:32 KST
kospi,2026-08-24,128940,한미약품,의약품 제조업,540000.0,540000.0,451304.0,19.65,514563,76362,6.74,503000.0,503000.0,12.55,-6.85,19,adj,71,13.87,51.38,18.21,-19.58,22.35,30.13,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,28.42,,2026-09-21 10:32 KST
kospi,2026-08-24,006110,삼아알미늄,1차 비철금속 제조업,58700.0,58700.0,50414.0,16.44,468115,218935,2.14,59700.0,59700.0,7.31,1.7,19,adj,86,24.54,153.22,9.14,64.26,37.17,2.97,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
sp500,2026-09-18,DAL,Delta Air Lines,Industrials,79.62,79.62,79.6,0.02,24904500,5877600,4.24,79.62,79.62,0.02,0.0,0,adj,69,6.29,35.35,-5.18,32.27,-8.79,18.32,2026-09-18,S&P 500,500,adj,13.2,9.38,6.03,2026-09-21 10:32 KST
sp500,2026-09-18,MRSH,Marsh McLennan,Financials,175.01,175.01,174.78,0.13,7168100,2492860,2.88,175.01,175.01,0.13,0.0,0,adj,35,-0.03,-8.95,8.37,-4.55,-7.45,-4.89,2026-09-18,S&P 500,500,adj,21.37,15.34,8.19,2026-09-21 10:32 KST
sp500,2026-09-18,KMI,Kinder Morgan,Energy,31.84,31.84,31.78,0.17,35862600,13483180,2.66,31.84,31.84,0.17,0.0,0,adj,60,4.5,19.7,1.73,-2.23,25.01,-3.73,2026-09-18,S&P 500,500,adj,20.54,20.59,1.55,2026-09-21 10:32 KST
sp500,2026-09-18,SYF,Synchrony Financial,Financials,75.04,75.04,74.54,0.67,6918300,2608820,2.65,75.04,75.04,0.67,0.0,0,adj,39,0.84,-0.31,0.14,15.95,-21.8,9.79,2026-09-18,S&P 500,500,adj,7.7,7.15,9.75,2026-09-21 10:32 KST
sp500,2026-09-18,RTX,RTX Corporation,Industrials,194.0,194.0,193.73,0.14,9831700,3803460,2.58,194.0,194.0,0.14,0.0,0,adj,68,5.82,24.46,4.87,-8.89,15.12,13.15,2026-09-18,S&P 500,500,adj,34.15,24.71,5.68,2026-09-21 10:32 KST
sp500,2026-09-18,ACGL,Arch Capital Group,Financials,96.89,96.89,96.83,0.06,8501300,4055080,2.1,96.89,96.89,0.06,0.0,0,adj,53,3.27,9.87,6.26,-1.82,-3.71,9.37,2026-09-18,S&P 500,500,adj,7.58,9.94,12.78,2026-09-21 10:32 KST
sp500,2026-09-18,MCO,Moody's Corporation,Financials,468.59,468.59,466.08,0.54,1408100,683180,2.06,468.59,468.59,0.54,0.0,0,adj,38,0.62,-2.0,4.2,2.98,-11.67,3.39,2026-09-18,S&P 500,500,adj,29.77,24.76,15.74,2026-09-21 10:32 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,177.72,177.72,0.38,2.09,8,adj,48,2.3,7.91,-20.97,73.94,-24.62,4.13,2026-09-18,S&P 500,500,adj,20.33,17.42,8.74,2026-09-21 10:32 KST
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,186.49,175.79,6.09,22736000,10862480,2.09,194.25,194.25,11.88,4.16,19,adj,13,-5.41,-43.39,18.98,-19.29,-15.43,-30.29,2026-09-18,S&P 500,500,adj,,68.58,-3.87,2026-09-21 10:32 KST
